Описание;Цена;Рейтинг;Ссылка
"55"" Телевизор BBK 55LEX-8289/UTS2C, 4K Ultra HD, черный, СМАРТ ТВ, Android";32490₽;5;https://www.citilink.ru/product/televizor-led-bbk-55-55lex-8289-uts2c-smart-yandeks-tv-chernyi-4k-ultr-1871393/
"58"" Телевизор StarWind SW-LED58UG401, 4K Ultra HD, стальной, СМАРТ ТВ, YaOS";37990₽;4.7;https://www.citilink.ru/product/58-televizor-starwind-sw-led58ug401-4k-ultra-hd-stalnoi-smart-tv-yaos-1779082/
"50"" Телевизор Philips 50PUS8519/60, 4K Ultra HD, серый антрацит, СМАРТ ТВ, Google TV";69990₽;5;https://www.citilink.ru/product/50-televizor-philips-50pus8519-60-4k-ultra-hd-seryi-antracit-smart-tv-2001446/
"50"" Телевизор Hyundai H-LED50QBU7500, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Android";39990₽;4.8;https://www.citilink.ru/product/50-televizor-hyundai-h-led50qbu7500-qled-4k-ultra-hd-chernyi-smart-tv-1783567/
"43"" Телевизор Hyundai H-LED43BU7009, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";24990₽;5;https://www.citilink.ru/product/televizor-led-hyundai-43-h-led43bu7009-smart-android-tv-frameless-meta-2016689/
"55"" Телевизор Hyundai H-LED55QBU7500, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Android";39990₽;4.8;https://www.citilink.ru/product/55-televizor-hyundai-h-led55qbu7500-qled-4k-ultra-hd-chernyi-smart-tv-1783616/
"55"" Телевизор Hyundai H-LED55OBU7700, OLED, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";89990₽;4.8;https://www.citilink.ru/product/55-televizor-hyundai-h-led55obu7700-oled-4k-ultra-hd-chernyi-smart-tv-1930326/
"43"" Телевизор StarWind SW-LED43UG400, 4K Ultra HD, стальной, СМАРТ ТВ, YaOS";23090₽;4.8;https://www.citilink.ru/product/43-televizor-starwind-sw-led43ug400-4k-ultra-hd-stalnoi-smart-tv-yaos-1779079/
"55"" Телевизор LG 55NANO766QA.ARUB, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS";77250₽;4.7;https://www.citilink.ru/product/55-televizor-lg-55nano766qa-arub-nanocell-4k-ultra-hd-sinyaya-sazha-sm-1843428/
"50"" Телевизор Hyundai H-LED50BU7100, 4K Ultra HD, серый, СМАРТ ТВ, WebOS";36990₽;4.8;https://www.citilink.ru/product/televizor-led-hyundai-50-h-led50bu7100-smart-android-tv-frameless-meta-2022064/
"40"" Телевизор StarWind SW-LED40BG200, FULL HD, черный";15990₽;4.7;https://www.citilink.ru/product/40-televizor-starwind-sw-led40bg200-full-hd-chernyi-1779077/
"75"" Телевизор Hyundai H-LED75BU7005, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";76890₽;4.9;https://www.citilink.ru/product/75-televizor-hyundai-h-led75bu7005-4k-ultra-hd-chernyi-smart-tv-yaos-1893690/
"31.5"" Телевизор YUNO ULX-32TCS226, HD, черный, СМАРТ ТВ, YaOS";12990₽;4.9;https://www.citilink.ru/product/31-5-televizor-yuno-ulx-32tcs226-hd-chernyi-smart-tv-yaos-1617481/
"85"" Телевизор Hyundai H-LED85BU7007, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";129990₽;4.9;https://www.citilink.ru/product/85-televizor-hyundai-h-led85bu7007-4k-ultra-hd-chernyi-smart-tv-androi-1906982/
"55"" Телевизор StarWind SW-LED55UG403, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";30990₽;4.6;https://www.citilink.ru/product/55-televizor-starwind-sw-led55ug403-4k-ultra-hd-chernyi-smart-tv-yaos-1882015/
"65"" Телевизор HAIER Smart TV S3, QLED, 4K Ultra HD, серебристый, СМАРТ ТВ, Android";69990₽;4.8;https://www.citilink.ru/product/65-televizor-haier-smart-tv-s3-qled-4k-ultra-hd-serebristyi-smart-tv-a-1907750/
"24"" Телевизор YUNO ULX-24TCSW222, HD, белый, СМАРТ ТВ, YaOS";12930₽;4.7;https://www.citilink.ru/product/24-televizor-yuno-ulx-24tcsw222-hd-belyi-smart-tv-yaos-1620055/
"50"" Телевизор StarWind SW-LED50UG400, 4K Ultra HD, стальной, СМАРТ ТВ, YaOS";30790₽;4.9;https://www.citilink.ru/product/50-televizor-starwind-sw-led50ug400-4k-ultra-hd-stalnoi-smart-tv-yaos-1779080/
"55"" Телевизор Philips 55PUS8108/60, 4K Ultra HD, хром, СМАРТ ТВ, New Philips Smart TV";55990₽;4.7;https://www.citilink.ru/product/55-televizor-philips-55pus8108-60-4k-ultra-hd-hrom-smart-tv-new-philip-1969311/
"50"" Телевизор Philips 50PUS8108/60, 4K Ultra HD, хром, СМАРТ ТВ, New Philips Smart TV";48980₽;4.1;https://www.citilink.ru/product/50-televizor-philips-50pus8108-60-4k-ultra-hd-hrom-smart-tv-new-philip-1969312/
"55"" Телевизор Philips 55PUS7608/60, 4K Ultra HD, антрацитовый, СМАРТ ТВ, New Philips Smart TV";42990₽;4.6;https://www.citilink.ru/product/55-televizor-philips-55pus7608-60-4k-ultra-hd-antracitovyi-smart-tv-ne-1969303/
"43"" Телевизор LG 43NANO766QA.ARUB, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS";55610₽;4.8;https://www.citilink.ru/product/43-televizor-lg-43nano766qa-arub-nanocell-4k-ultra-hd-sinyaya-sazha-sm-1843417/
"32"" Телевизор LG 32LQ630B6LA.ARUB, HD, черный, СМАРТ ТВ, WebOS";27990₽;4.8;https://www.citilink.ru/product/televizor-led-lg-32-32lq630b6la-arub-smart-chernyi-hd-ready-dvb-t-60hz-1843409/
"24"" Телевизор POLARLINE 24PL51TC-SM, HD, черный, СМАРТ ТВ, Android";10990₽;4.5;https://www.citilink.ru/product/24-televizor-polarline-24pl51tc-sm-hd-chernyi-smart-tv-android-1459174/
"55"" Телевизор HAIER Smart TV S2 Pro, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";49990₽;5;https://www.citilink.ru/product/televizor-qled-haier-55-55-smart-tv-s2-pro-smart-s2-pro-frameless-cher-2047003/
"24"" Телевизор BBK 24LEX-7290/TS2C, HD, белый, СМАРТ ТВ, YaOS";11990₽;4.7;https://www.citilink.ru/product/24-televizor-bbk-24lex-7290-ts2c-hd-belyi-smart-tv-yaos-1579395/
"43"" Телевизор HAIER Smart TV S2, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";31990₽;5;https://www.citilink.ru/product/televizor-led-haier-43-dh1vykd00ru-smart-frameless-chernyi-ultra-hd-4k-2018778/
"40"" Телевизор Hisense 40A5KQ, QLED, FULL HD, черный, СМАРТ ТВ";26990₽;4.7;https://www.citilink.ru/product/40-televizor-hisense-40a5kq-qled-full-hd-chernyi-smart-tv-1925306/
"65"" Телевизор LG 65NANO766QA.ARUB, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS";83540₽;4.7;https://www.citilink.ru/product/65-televizor-lg-65nano766qa-arub-nanocell-4k-ultra-hd-sinyaya-sazha-sm-1843430/
"23.6"" Телевизор BBK 24LEX-7289/TS2C, HD, черный, СМАРТ ТВ, YaOS";12960₽;4.2;https://www.citilink.ru/product/23-6-televizor-bbk-24lex-7289-ts2c-hd-chernyi-smart-tv-yaos-1638887/
"65"" Телевизор HAIER Smart TV S2, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";59990₽;5;https://www.citilink.ru/product/televizor-led-haier-65-65-smart-tv-s2-smart-s2-frameless-chernyi-ultra-2024483/
"40"" Телевизор Hisense 40A4K, DLED, FULL HD, черный, СМАРТ ТВ, Vidaa";22990₽;5;https://www.citilink.ru/product/40-televizor-hisense-40a4k-dled-full-hd-chernyi-smart-tv-vidaa-1918363/
"55"" Телевизор StarWind SW-LED55UG400, 4K Ultra HD, стальной, СМАРТ ТВ, YaOS";32890₽;4.8;https://www.citilink.ru/product/55-televizor-starwind-sw-led55ug400-4k-ultra-hd-stalnoi-smart-tv-yaos-1779081/
"55"" Телевизор Digma DM-LED55UBB40, 4K Ultra HD, черный, СМАРТ ТВ, Салют ТВ";29990₽;5;https://www.citilink.ru/product/televizor-led-digma-55-dm-led55ubb40-smart-salyut-tv-frameless-chernyi-2017778/
"43"" Умный телевизор ЯНДЕКС с Алисой на YaGPT YNDX-00091, 4K Ultra HD, черный, СМАРТ ТВ, YaOS X";37990₽;4.6;https://www.citilink.ru/product/43-umnyi-televizor-yandeks-s-alisoi-yndx-00091-4k-ultra-hd-chernyi-sma-1993079/
"50"" Телевизор Philips 50PUS7608/60, 4K Ultra HD, антрацитовый, СМАРТ ТВ, New Philips Smart TV";29990₽;4.4;https://www.citilink.ru/product/50-televizor-philips-50pus7608-60-4k-ultra-hd-antracitovyi-smart-tv-ne-1970318/
"120"" Лазерный телевизор Hisense Laser TV 120L5H, 4K Ultra HD, серебристый, СМАРТ ТВ, Vidaa";314990₽;;https://www.citilink.ru/product/120-lazernyi-televizor-hisense-laser-tv-120l5h-4k-ultra-hd-serebristyi-1957676/
"75"" Телевизор Hisense 75U8HQ, MiniLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";149990₽;5;https://www.citilink.ru/product/75-televizor-hisense-75u8hq-miniled-4k-ultra-hd-chernyi-smart-tv-vidaa-1873738/
"65"" Телевизор StarWind SW-LED65UG402, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";44990₽;4.7;https://www.citilink.ru/product/65-televizor-starwind-sw-led65ug402-4k-ultra-hd-stalnoi-smart-tv-yaos-1855522/
"32"" Телевизор POLARLINE 32PL13TC, HD, черный";10790₽;4.9;https://www.citilink.ru/product/32-televizor-polarline-32pl13tc-hd-chernyi-1497911/
"65"" Телевизор Hisense 65E7NQ, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";65990₽;;https://www.citilink.ru/product/televizor-qled-hisense-65-65e7nq-smart-chernyi-4k-ultra-hd-dvb-t-60hz-2043465/
"55"" Телевизор TCL 55C655PRO, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";59990₽;;https://www.citilink.ru/product/televizor-qled-tcl-55-55c655pro-smart-chernyi-4k-ultra-hd-dvb-t-120hz-2026773/
"115"" Телевизор TCL 115X955, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";1999990₽;5;https://www.citilink.ru/product/televizor-qled-tcl-115-115x955-smart-chernyi-4k-ultra-hd-dvb-t-144hz-d-2024278/
"85"" Телевизор TCL 85C855, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";249990₽;;https://www.citilink.ru/product/televizor-qled-tcl-85-85c855-smart-chernyi-4k-ultra-hd-dvb-t-120hz-dvb-2022861/
"75"" Телевизор TCL 75C855, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";199990₽;;https://www.citilink.ru/product/televizor-qled-tcl-75-75c855-smart-chernyi-4k-ultra-hd-dvb-t-120hz-dvb-2022859/
"65"" Телевизор Digma DM-LED65UBB33, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";44990₽;5;https://www.citilink.ru/product/televizor-led-digma-65-dm-led65ubb33-smart-yandeks-tv-frameless-cherny-2017689/
"43"" Телевизор Samsung UE43AU7101UCCE, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS";49150₽;5;https://www.citilink.ru/product/43-televizor-samsung-ue43au7101ucce-4k-ultra-hd-titan-smart-tv-tizen-o-2007117/
"32"" Телевизор Hisense 32A5NQ, QLED, FULL HD, черный, СМАРТ ТВ, Vidaa";22990₽;;https://www.citilink.ru/product/televizor-led-hisense-32-32a5nq-smart-frameless-chernyi-hd-60hz-dvb-t2-2065349/
"55"" Телевизор HAIER H55S9UG PRO, OLED, 4K Ultra HD, серебристый, СМАРТ ТВ, Android TV";109990₽;5;https://www.citilink.ru/product/55-televizor-haier-s9-pro-oled-4k-ultra-hd-serebristyi-smart-tv-androi-1936178/
"100"" Лазерный телевизор Hisense Laser TV 100L5H, 4K Ultra HD, серебристый, СМАРТ ТВ, Vidaa";274990₽;;https://www.citilink.ru/product/100-lazernyi-televizor-hisense-laser-tv-100l5h-4k-ultra-hd-serebristyi-1931771/
"75"" Телевизор LG 75QNED816RA.ARUB, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";169990₽;5;https://www.citilink.ru/product/75-televizor-lg-75qned816ra-arub-qned-4k-ultra-hd-chernyi-titan-smart-1922894/
"65"" Телевизор LG 65UR91006LA.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";93090₽;5;https://www.citilink.ru/product/65-televizor-lg-65ur91006la-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922889/
"65"" Телевизор LG 65UR78009LL.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";77990₽;4.5;https://www.citilink.ru/product/65-televizor-lg-65ur78009ll-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922884/
"65"" Телевизор LG 65QNED876RA.ARUB, MiniLED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";174610₽;4.8;https://www.citilink.ru/product/65-televizor-lg-65qned876ra-arub-miniled-4k-ultra-hd-chernyi-titan-sma-1922876/
"50"" Телевизор Samsung QE50Q60CAUXRU, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS";57990₽;4.7;https://www.citilink.ru/product/50-televizor-samsung-qe50q60cauxru-qled-4k-ultra-hd-chernyi-smart-tv-t-1909132/
"75"" Телевизор Samsung QE75Q60CAUXRU, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS";147990₽;5;https://www.citilink.ru/product/75-televizor-samsung-qe75q60cauxru-qled-4k-ultra-hd-chernyi-smart-tv-t-1909109/
"40"" Телевизор POLARLINE 40PL51TC, FULL HD, черный";18990₽;4.5;https://www.citilink.ru/product/40-televizor-polarline-40pl51tc-full-hd-chernyi-1562290/
"42"" Телевизор POLARLINE 42PL11TC-SM, FULL HD, черный, СМАРТ ТВ, Android";19790₽;4;https://www.citilink.ru/product/42-televizor-polarline-42pl11tc-sm-full-hd-chernyi-smart-tv-android-1474370/
"50"" Телевизор POLARLINE 50PU11TC-SM, 4K Ultra HD, черный, СМАРТ ТВ, Android";29490₽;4;https://www.citilink.ru/product/50-televizor-polarline-50pu11tc-sm-4k-ultra-hd-chernyi-smart-tv-androi-1453506/
"40"" Телевизор Supra STV-LC40ST00100F, FULL HD, черный, СМАРТ ТВ, Android";19990₽;4.4;https://www.citilink.ru/product/40-televizor-supra-stv-lc40st00100f-full-hd-chernyi-smart-tv-android-1385338/
"24"" Телевизор BQ 24FS34B, HD, черный, СМАРТ ТВ, Android";12980₽;;https://www.citilink.ru/product/televizor-led-bq-24-24fs34b-smart-frameless-chernyi-chernyi-hd-60hz-dv-2072240/
"32"" Телевизор BQ 32F38B, HD, черный";13530₽;;https://www.citilink.ru/product/televizor-led-bq-32-32f38b-frameless-chernyi-chernyi-hd-60hz-dvb-t-dvb-2072241/
"32"" Телевизор BQ 32FSF02B, HD, черный, СМАРТ ТВ, Салют ТВ";13760₽;;https://www.citilink.ru/product/televizor-led-bq-32-32fsf02b-smart-frameless-chernyi-chernyi-hd-60hz-d-2072242/
"70"" Телевизор BQ 70FSU02B, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";59990₽;;https://www.citilink.ru/product/televizor-led-bq-70-70fsu02b-smart-frameless-chernyi-chernyi-4k-ultra-2072244/
"43"" Телевизор BBK 43LEX-7246/FTS2C (B), FULL HD, черный, СМАРТ ТВ, YaOS";22980₽;;https://www.citilink.ru/product/43-televizor-bbk-43lex-7246-fts2c-b-full-hd-chernyi-smart-tv-yaos-2012305/
"65"" Умный телевизор SBER SDX-65U4139, 4K Ultra HD, черный, СМАРТ ТВ, Салют ТВ";39990₽;;https://www.citilink.ru/product/televizor-led-sber-65-sdx-65u4139-smart-salyut-tv-chernyi-4k-ultra-hd-2068181/
"55"" Телевизор Philips 55PUS8108/60, 4K Ultra HD, хром, СМАРТ ТВ, New Philips Smart TV";55990₽;4.7;https://www.citilink.ru/product/55-televizor-philips-55pus8108-60-4k-ultra-hd-hrom-smart-tv-new-philip-1969311/
"50"" Телевизор Philips 50PUS8108/60, 4K Ultra HD, хром, СМАРТ ТВ, New Philips Smart TV";48980₽;4.1;https://www.citilink.ru/product/50-televizor-philips-50pus8108-60-4k-ultra-hd-hrom-smart-tv-new-philip-1969312/
"55"" Телевизор Philips 55PUS7608/60, 4K Ultra HD, антрацитовый, СМАРТ ТВ, New Philips Smart TV";42990₽;4.6;https://www.citilink.ru/product/55-televizor-philips-55pus7608-60-4k-ultra-hd-antracitovyi-smart-tv-ne-1969303/
"43"" Телевизор LG 43NANO766QA.ARUB, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS";55610₽;4.8;https://www.citilink.ru/product/43-televizor-lg-43nano766qa-arub-nanocell-4k-ultra-hd-sinyaya-sazha-sm-1843417/
"32"" Телевизор LG 32LQ630B6LA.ARUB, HD, черный, СМАРТ ТВ, WebOS";27990₽;4.8;https://www.citilink.ru/product/televizor-led-lg-32-32lq630b6la-arub-smart-chernyi-hd-ready-dvb-t-60hz-1843409/
"24"" Телевизор POLARLINE 24PL51TC-SM, HD, черный, СМАРТ ТВ, Android";10990₽;4.5;https://www.citilink.ru/product/24-televizor-polarline-24pl51tc-sm-hd-chernyi-smart-tv-android-1459174/
"55"" Телевизор HAIER Smart TV S2 Pro, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";49990₽;5;https://www.citilink.ru/product/televizor-qled-haier-55-55-smart-tv-s2-pro-smart-s2-pro-frameless-cher-2047003/
"24"" Телевизор BBK 24LEX-7290/TS2C, HD, белый, СМАРТ ТВ, YaOS";11990₽;4.7;https://www.citilink.ru/product/24-televizor-bbk-24lex-7290-ts2c-hd-belyi-smart-tv-yaos-1579395/
"43"" Телевизор HAIER Smart TV S2, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";31990₽;5;https://www.citilink.ru/product/televizor-led-haier-43-dh1vykd00ru-smart-frameless-chernyi-ultra-hd-4k-2018778/
"40"" Телевизор Hisense 40A5KQ, QLED, FULL HD, черный, СМАРТ ТВ";26990₽;4.7;https://www.citilink.ru/product/40-televizor-hisense-40a5kq-qled-full-hd-chernyi-smart-tv-1925306/
"65"" Телевизор LG 65NANO766QA.ARUB, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS";83540₽;4.7;https://www.citilink.ru/product/65-televizor-lg-65nano766qa-arub-nanocell-4k-ultra-hd-sinyaya-sazha-sm-1843430/
"23.6"" Телевизор BBK 24LEX-7289/TS2C, HD, черный, СМАРТ ТВ, YaOS";12960₽;4.2;https://www.citilink.ru/product/23-6-televizor-bbk-24lex-7289-ts2c-hd-chernyi-smart-tv-yaos-1638887/
"65"" Телевизор HAIER Smart TV S2, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";59990₽;5;https://www.citilink.ru/product/televizor-led-haier-65-65-smart-tv-s2-smart-s2-frameless-chernyi-ultra-2024483/
"40"" Телевизор Hisense 40A4K, DLED, FULL HD, черный, СМАРТ ТВ, Vidaa";22990₽;5;https://www.citilink.ru/product/40-televizor-hisense-40a4k-dled-full-hd-chernyi-smart-tv-vidaa-1918363/
"55"" Телевизор StarWind SW-LED55UG400, 4K Ultra HD, стальной, СМАРТ ТВ, YaOS";32890₽;4.8;https://www.citilink.ru/product/55-televizor-starwind-sw-led55ug400-4k-ultra-hd-stalnoi-smart-tv-yaos-1779081/
"55"" Телевизор Digma DM-LED55UBB40, 4K Ultra HD, черный, СМАРТ ТВ, Салют ТВ";29990₽;5;https://www.citilink.ru/product/televizor-led-digma-55-dm-led55ubb40-smart-salyut-tv-frameless-chernyi-2017778/
"43"" Умный телевизор ЯНДЕКС с Алисой на YaGPT YNDX-00091, 4K Ultra HD, черный, СМАРТ ТВ, YaOS X";37990₽;4.6;https://www.citilink.ru/product/43-umnyi-televizor-yandeks-s-alisoi-yndx-00091-4k-ultra-hd-chernyi-sma-1993079/
"50"" Телевизор Philips 50PUS7608/60, 4K Ultra HD, антрацитовый, СМАРТ ТВ, New Philips Smart TV";29990₽;4.4;https://www.citilink.ru/product/50-televizor-philips-50pus7608-60-4k-ultra-hd-antracitovyi-smart-tv-ne-1970318/
"120"" Лазерный телевизор Hisense Laser TV 120L5H, 4K Ultra HD, серебристый, СМАРТ ТВ, Vidaa";314990₽;;https://www.citilink.ru/product/120-lazernyi-televizor-hisense-laser-tv-120l5h-4k-ultra-hd-serebristyi-1957676/
"75"" Телевизор Hisense 75U8HQ, MiniLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";149990₽;5;https://www.citilink.ru/product/75-televizor-hisense-75u8hq-miniled-4k-ultra-hd-chernyi-smart-tv-vidaa-1873738/
"65"" Телевизор StarWind SW-LED65UG402, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";44990₽;4.7;https://www.citilink.ru/product/65-televizor-starwind-sw-led65ug402-4k-ultra-hd-stalnoi-smart-tv-yaos-1855522/
"32"" Телевизор POLARLINE 32PL13TC, HD, черный";10790₽;4.9;https://www.citilink.ru/product/32-televizor-polarline-32pl13tc-hd-chernyi-1497911/
